winner,loser,game_id,w_mp,w_fg,w_fga,w_fg_pct,w_fg2,w_fg2a,w_fg2_pct,w_fg3,w_fg3a,w_fg3_pct,w_ft,w_fta,w_ft_pct,w_orb,w_drb,w_trb,w_ast,w_stl,w_blk,w_tov,w_pf,w_pts,w_ts_pct,w_efg_pct,w_fg3a_per_fga_pct,w_fta_per_fga_pct,w_orb_pct,w_drb_pct,w_trb_pct,w_ast_pct,w_stl_pct,w_blk_pct,w_tov_pct,w_usg_pct,w_off_rtg,w_def_rtg,l_mp,l_fg,l_fga,l_fg_pct,l_fg2,l_fg2a,l_fg2_pct,l_fg3,l_fg3a,l_fg3_pct,l_ft,l_fta,l_ft_pct,l_orb,l_drb,l_trb,l_ast,l_stl,l_blk,l_tov,l_pf,l_pts,l_ts_pct,l_efg_pct,l_fg3a_per_fga_pct,l_fta_per_fga_pct,l_orb_pct,l_drb_pct,l_trb_pct,l_ast_pct,l_stl_pct,l_blk_pct,l_tov_pct,l_usg_pct,l_off_rtg,l_def_rtg 
Rutgers,Central Connecticut,1243,200,29,54,.537,21,36,.583,8,18,.444,17,22,.773,10,29,39,19,8,3,13,16,83,.644,.611,.333,.407,40.0,74.4,60.9,65.5,12.1,10.0,16.8,100.0,125.8,74.2,200,18,57,.316,15,30,.500,3,27,.111,10,13,.769,10,15,25,9,8,4,11,17,49,.388,.342,.474,.228,25.6,60.0,39.1,50.0,12.1,11.1,14.8,100.0,74.2,125.8
Towson,South Alabama,1244,200,24,54,.444,20,43,.465,4,11,.364,10,18,.556,8,27,35,15,5,3,13,10,62,.496,.481,.204,.333,25.8,84.4,55.6,62.5,7.4,9.4,17.2,100.0,91.2,88.2,200,23,58,.397,16,32,.500,7,26,.269,7,10,.700,5,23,28,14,4,1,11,15,60,.478,.457,.448,.172,15.6,74.2,44.4,60.9,5.9,2.3,14.9,100.0,88.2,91.2
Youngstown State,Western Illinois,1245,200,34,66,.515,26,48,.542,8,18,.444,12,16,.750,11,25,36,12,9,6,9,18,88,.598,.576,.273,.242,39.3,83.3,62.1,35.3,12.3,15.0,10.9,100.0,120.5,87.7,200,23,54,.426,17,40,.425,6,14,.429,12,20,.600,5,17,22,12,4,2,15,13,64,.504,.481,.259,.370,16.7,60.7,37.9,52.2,5.5,4.2,19.1,100.0,87.7,120.5
Bradley,Merrimack,1246,200,30,53,.566,18,29,.621,12,24,.500,11,15,.733,12,35,47,23,9,7,22,17,83,.690,.679,.453,.283,52.2,79.5,70.1,76.7,12.9,30.4,26.8,100.0,118.6,58.6,200,12,56,.214,7,23,.304,5,33,.152,12,19,.632,9,11,20,8,16,2,14,18,41,.315,.259,.589,.339,20.5,47.8,29.9,66.7,22.9,6.9,17.7,100.0,58.6,118.6
Clemson,California,1247,200,23,43,.535,16,26,.615,7,17,.412,14,19,.737,2,20,22,15,4,2,7,17,67,.644,.616,.395,.442,10.5,76.9,48.9,65.2,6.8,7.1,11.9,100.0,113.6,100.0,200,19,48,.396,16,28,.571,3,20,.150,18,20,.900,6,17,23,9,4,3,10,16,59,.513,.427,.417,.417,23.1,89.5,51.1,47.4,6.8,11.5,14.8,100.0,100.0,113.6
Charlotte,Presbyterian,1248,200,27,56,.482,17,31,.548,10,25,.400,5,6,.833,6,23,29,15,9,4,4,7,69,.586,.571,.446,.107,20.7,88.5,52.7,55.6,16.1,17.4,6.4,100.0,123.2,75.0,200,15,41,.366,7,23,.304,8,18,.444,4,9,.444,3,23,26,7,2,2,13,9,42,.464,.463,.439,.220,11.5,79.3,47.3,46.7,3.6,6.5,22.3,100.0,75.0,123.2
Colorado State,Mississippi Valley State,1249,200,25,50,.500,15,23,.652,10,27,.370,28,38,.737,6,27,33,16,14,4,13,13,88,.647,.600,.540,.760,26.1,79.4,57.9,64.0,19.2,12.5,16.0,100.0,120.5,61.6,200,16,49,.327,11,32,.344,5,17,.294,8,12,.667,7,17,24,9,7,4,23,29,45,.411,.378,.347,.245,20.6,73.9,42.1,56.3,9.6,17.4,29.6,100.0,61.6,120.5
Georgia Tech,North Alabama,1250,200,31,52,.596,25,33,.758,6,19,.316,12,16,.750,6,23,29,16,8,5,14,9,80,.671,.654,.365,.308,26.1,67.6,50.9,51.6,11.4,11.4,19.0,100.0,114.3,87.1,200,26,62,.419,22,44,.500,4,18,.222,5,11,.455,11,17,28,14,7,0,16,14,61,.454,.452,.290,.177,32.4,73.9,49.1,53.8,10.0,0.0,19.2,100.0,87.1,114.3
North Carolina Central,Gardner-Webb,1251,200,21,58,.362,15,40,.375,6,18,.333,10,12,.833,7,24,31,9,6,1,13,16,58,.455,.414,.310,.207,20.0,68.6,44.3,42.9,8.7,2.8,16.9,100.0,84.1,76.8,200,19,54,.352,15,36,.417,4,18,.222,11,21,.524,11,28,39,13,6,12,15,15,53,.414,.389,.333,.389,31.4,80.0,55.7,68.4,8.7,30.0,19.0,100.0,76.8,84.1
Penn,Colgate,1252,200,32,53,.604,21,29,.724,11,24,.458,6,7,.857,6,23,29,18,9,3,18,16,81,.719,.708,.453,.132,30.0,76.7,58.0,56.3,13.0,7.5,24.2,100.0,117.4,100.0,200,28,56,.500,24,40,.600,4,16,.250,9,14,.643,7,14,21,11,9,0,14,11,69,.551,.536,.286,.250,23.3,70.0,42.0,39.3,13.0,0.0,18.3,100.0,100.0,117.4
Providence,Columbia,1253,200,30,68,.441,20,40,.500,10,28,.357,8,11,.727,11,26,37,21,8,5,12,14,78,.533,.515,.412,.162,31.4,72.2,52.1,70.0,11.0,11.4,14.1,100.0,106.8,87.7,200,24,62,.387,18,44,.409,6,18,.333,10,13,.769,10,24,34,8,8,1,14,14,64,.469,.435,.290,.210,27.8,68.6,47.9,33.3,11.0,2.5,17.0,100.0,87.7,106.8
Liberty,Delaware State,1254,200,31,59,.525,18,30,.600,13,29,.448,5,16,.313,9,21,30,26,14,2,8,13,80,.601,.636,.492,.271,25.0,70.0,45.5,83.9,21.2,6.3,10.7,100.0,121.2,80.3,200,18,51,.353,12,32,.375,6,19,.316,11,14,.786,9,27,36,8,5,1,17,14,53,.460,.412,.373,.275,30.0,75.0,54.5,44.4,7.6,3.3,22.8,100.0,80.3,121.2
Middle Tennessee,Stephen F. Austin,1255,200,23,44,.523,16,27,.593,7,17,.412,22,29,.759,6,22,28,15,10,8,22,17,75,.649,.602,.386,.659,26.1,68.8,50.9,65.2,13.2,17.8,27.6,100.0,98.7,82.9,200,23,61,.377,17,45,.378,6,16,.375,11,14,.786,10,17,27,10,12,2,20,22,63,.466,.426,.262,.230,31.3,73.9,49.1,43.5,15.8,7.4,22.8,100.0,82.9,98.7
Milwaukee,UC-Davis,1256,200,30,60,.500,20,44,.455,10,16,.625,17,26,.654,12,16,28,13,8,5,20,22,87,.601,.583,.267,.433,34.3,66.7,47.5,43.3,9.8,13.2,21.7,100.0,106.1,103.7,199,31,61,.508,24,38,.632,7,23,.304,16,25,.640,8,23,31,15,11,5,18,22,85,.583,.566,.377,.410,33.3,65.7,52.5,48.4,13.4,11.4,19.8,100.0,103.7,106.1
UNC Wilmington,Vermont,1257,200,18,48,.375,11,32,.344,7,16,.438,25,31,.806,4,19,23,8,8,0,6,20,68,.542,.448,.333,.646,14.8,76.0,44.2,44.4,12.1,0.0,8.7,100.0,103.0,100.0,200,22,46,.478,15,25,.600,7,21,.333,15,22,.682,6,23,29,6,2,1,17,24,66,.585,.554,.457,.478,24.0,85.2,55.8,27.3,3.0,3.1,23.1,100.0,100.0,103.0
Northwestern State,Central Arkansas,1258,225,26,74,.351,19,51,.373,7,23,.304,15,25,.600,14,33,47,8,10,5,8,14,74,.431,.399,.311,.338,32.6,67.3,51.1,30.8,12.5,10.2,8.5,100.0,92.5,82.5,225,26,75,.347,20,49,.408,6,26,.231,8,13,.615,16,29,45,13,7,5,15,18,66,.407,.387,.347,.173,32.7,67.4,48.9,50.0,8.8,9.8,15.6,100.0,82.5,92.5
Chattanooga,Murray State,1259,200,21,60,.350,8,20,.400,13,40,.325,14,17,.824,11,29,40,15,4,2,7,14,69,.507,.458,.667,.283,28.9,74.4,51.9,71.4,6.1,4.9,9.3,100.0,104.5,100.0,200,26,67,.388,20,41,.488,6,26,.231,8,11,.727,10,27,37,8,4,2,6,15,66,.457,.433,.388,.164,25.6,71.1,48.1,30.8,6.1,10.0,7.7,100.0,100.0,104.5
Mercer,Fairfield,1260,200,23,50,.460,21,39,.538,2,11,.182,12,15,.800,7,23,30,6,6,2,12,13,60,.525,.480,.220,.300,25.0,71.9,50.0,26.1,9.5,5.6,17.4,100.0,95.2,92.1,200,23,59,.390,20,36,.556,3,23,.130,9,11,.818,9,21,30,7,3,4,9,13,58,.452,.415,.390,.186,28.1,75.0,50.0,30.4,4.8,10.3,12.3,100.0,92.1,95.2
UIC,Green Bay,1261,200,27,51,.529,22,32,.688,5,19,.263,19,29,.655,6,21,27,13,7,5,10,27,78,.602,.578,.373,.569,28.6,75.0,55.1,48.1,10.1,14.7,13.4,100.0,113.0,92.8,200,18,46,.391,16,34,.471,2,12,.167,26,33,.788,7,15,22,7,5,2,14,18,64,.519,.413,.261,.717,25.0,71.4,44.9,38.9,7.2,6.3,18.5,100.0,92.8,113.0
Quinnipiac,Montana State,1262,200,27,67,.403,18,45,.400,9,22,.409,7,12,.583,10,31,41,12,6,1,10,15,70,.481,.470,.328,.179,31.3,88.6,61.2,44.4,8.3,3.1,12.1,100.0,97.2,73.6,200,20,57,.351,17,32,.531,3,25,.120,10,17,.588,4,22,26,15,6,5,11,17,53,.407,.377,.439,.298,11.4,68.8,38.8,75.0,8.3,11.1,14.5,100.0,73.6,97.2
New Mexico,North Dakota State,1263,200,26,56,.464,23,47,.489,3,9,.333,21,29,.724,6,29,35,15,9,4,11,19,76,.545,.491,.161,.518,18.8,76.3,50.0,57.7,12.3,16.0,13.6,100.0,104.1,75.3,200,18,59,.305,11,25,.440,7,34,.206,12,21,.571,9,26,35,13,2,2,12,22,55,.399,.364,.576,.356,23.7,81.3,50.0,72.2,2.7,4.3,14.8,100.0,75.3,104.1
Nicholls State,San Diego,1264,200,26,46,.565,18,29,.621,8,17,.471,12,19,.632,5,17,22,16,5,3,16,22,72,.654,.652,.370,.413,23.8,53.1,41.5,61.5,7.4,7.3,22.5,100.0,105.9,102.9,200,24,62,.387,20,41,.488,4,21,.190,18,23,.783,15,16,31,12,7,0,12,15,70,.480,.419,.339,.371,46.9,76.2,58.5,50.0,10.3,0.0,14.1,100.0,102.9,105.9
North Carolina A&T,Greensboro,1265,200,27,66,.409,23,47,.489,4,19,.211,20,28,.714,12,32,44,9,15,6,13,19,78,.492,.439,.288,.424,33.3,84.2,59.5,33.3,18.1,14.0,14.1,100.0,94.0,61.4,200,19,61,.311,14,43,.326,5,18,.278,8,16,.500,6,24,30,9,7,1,24,20,51,.372,.352,.295,.262,15.8,66.7,40.5,47.4,8.4,2.1,25.9,100.0,61.4,94.0
Old Dominion,East Carolina,1266,200,27,57,.474,26,53,.491,1,4,.250,16,24,.667,10,25,35,11,7,3,11,18,71,.519,.482,.070,.421,29.4,75.8,52.2,40.7,10.3,13.0,13.9,100.0,104.4,73.5,200,16,51,.314,10,23,.435,6,28,.214,12,19,.632,8,24,32,8,5,2,15,22,50,.416,.373,.549,.373,24.2,70.6,47.8,50.0,7.4,3.8,20.0,100.0,73.5,104.4
American,Saint Francis (PA),1267,200,24,52,.462,22,40,.550,2,12,.167,16,22,.727,9,24,33,9,9,1,11,19,66,.528,.481,.231,.423,32.1,82.8,57.9,37.5,14.1,3.7,15.0,100.0,103.1,85.9,200,17,44,.386,13,27,.481,4,17,.235,17,20,.850,5,19,24,8,5,1,15,19,55,.514,.432,.386,.455,17.2,67.9,42.1,47.1,7.8,2.5,21.9,100.0,85.9,103.1
Bryant,Syracuse,1268,200,24,60,.400,17,32,.531,7,28,.250,18,23,.783,11,19,30,12,4,2,9,18,73,.515,.458,.467,.383,27.5,59.4,41.7,50.0,5.7,5.6,11.3,100.0,104.3,102.9,200,24,60,.400,18,36,.500,6,24,.250,18,24,.750,13,29,42,13,7,2,13,23,72,.504,.450,.400,.400,40.6,72.5,58.3,54.2,10.0,6.3,15.4,100.0,102.9,104.3
Grand Canyon,Benedictine,1269,200,43,72,.597,28,37,.757,15,35,.429,9,13,.692,12,38,50,24,6,3,9,12,110,.704,.701,.486,.181,42.9,82.6,67.6,55.8,8.0,7.7,10.3,100.0,146.7,70.7,200,20,67,.299,10,39,.256,10,28,.357,3,6,.500,8,16,24,12,4,0,12,10,53,.379,.373,.418,.090,17.4,57.1,32.4,60.0,5.3,0.0,14.7,100.0,70.7,146.7
Marquette,Chicago State,1270,200,29,57,.509,23,37,.622,6,20,.300,18,30,.600,9,21,30,20,12,6,12,19,82,.575,.561,.351,.526,25.7,84.0,50.0,69.0,16.0,17.6,14.4,100.0,109.3,90.7,200,23,53,.434,18,34,.529,5,19,.263,17,20,.850,4,26,30,14,7,2,17,19,68,.544,.481,.358,.377,16.0,74.3,50.0,60.9,9.3,5.4,21.4,100.0,90.7,109.3
SIU-Edwardsville,Kansas City,1271,200,21,67,.313,17,46,.370,4,21,.190,18,21,.857,16,26,42,7,9,4,10,16,64,.416,.343,.313,.313,38.1,72.2,53.8,33.3,12.5,9.3,11.5,100.0,88.9,75.0,200,19,59,.322,16,43,.372,3,16,.188,13,22,.591,10,26,36,6,6,6,14,17,54,.389,.347,.271,.373,27.8,61.9,46.2,31.6,8.3,13.0,16.8,100.0,75.0,88.9
North Texas,Long Beach State,1272,200,23,52,.442,15,28,.536,8,24,.333,14,22,.636,12,24,36,11,6,4,9,18,68,.544,.519,.462,.423,38.7,77.4,58.1,47.8,10.0,11.8,12.6,100.0,113.3,78.3,200,16,43,.372,14,34,.412,2,9,.222,13,25,.520,7,19,26,8,4,3,13,19,47,.428,.395,.209,.581,22.6,61.3,41.9,50.0,6.7,10.7,19.2,100.0,78.3,113.3
Evansville,Robert Morris,1273,200,21,58,.362,14,41,.341,7,17,.412,5,11,.455,8,22,30,12,7,3,8,16,54,.427,.422,.293,.190,22.2,73.3,45.5,57.1,11.1,10.0,11.2,100.0,85.7,84.1,200,19,49,.388,12,30,.400,7,19,.368,8,14,.571,8,28,36,11,4,3,15,16,53,.476,.459,.388,.286,26.7,77.8,54.5,57.9,6.3,7.3,21.2,100.0,84.1,85.7
Northern Colorado,Jacksonville State,1274,224,27,57,.474,14,23,.609,13,34,.382,19,21,.905,6,21,27,13,7,4,12,22,86,.642,.588,.596,.368,22.2,61.8,44.3,48.1,9.5,9.5,15.2,100.0,116.2,110.8,225,31,66,.470,23,42,.548,8,24,.333,12,19,.632,13,21,34,10,6,3,13,22,82,.546,.530,.364,.288,38.2,77.8,55.7,32.3,8.1,13.0,14.8,100.0,110.8,116.2
UC-Irvine,New Mexico State,1275,200,29,59,.492,15,35,.429,14,24,.583,13,16,.813,8,27,35,12,4,5,11,17,85,.638,.610,.407,.271,25.8,77.1,53.0,41.4,5.7,15.6,14.2,100.0,121.4,97.1,200,22,59,.373,11,32,.344,11,27,.407,13,20,.650,8,23,31,9,5,3,10,15,68,.496,.466,.458,.339,22.9,74.2,47.0,40.9,7.1,8.6,12.7,100.0,97.1,121.4
UNLV,Life Pacific,1276,200,52,84,.619,37,58,.638,15,26,.577,7,15,.467,17,37,54,32,14,9,11,12,126,.691,.708,.310,.179,48.6,77.1,65.1,61.5,16.5,23.7,10.8,100.0,148.2,63.5,200,19,66,.288,12,38,.316,7,28,.250,9,16,.563,11,18,29,14,9,1,23,17,54,.367,.341,.424,.242,22.9,51.4,34.9,73.7,10.6,1.7,23.8,100.0,63.5,148.2
Alabama,UNC,1277,300,37,90,.411,21,52,.404,16,38,.421,13,21,.619,14,35,49,21,6,6,21,22,103,.515,.500,.422,.233,28.0,72.9,50.0,56.8,5.7,8.8,17.4,100.0,97.2,95.3,300,38,91,.418,31,68,.456,7,23,.304,18,20,.900,13,36,49,15,12,10,18,23,101,.502,.456,.253,.220,27.1,72.0,50.0,39.5,11.3,19.2,15.2,100.0,95.3,97.2
Gonzaga,Xavier,1278,200,31,62,.500,18,38,.474,13,24,.542,13,19,.684,8,27,35,23,6,4,13,13,88,.620,.605,.387,.306,25.0,81.8,53.8,74.2,8.0,7.5,15.5,100.0,117.3,112.0,200,35,68,.515,27,53,.509,8,15,.533,6,8,.750,6,24,30,18,5,3,9,17,84,.585,.574,.221,.118,18.2,75.0,46.2,51.4,6.7,7.9,11.1,100.0,112.0,117.3
Purdue,Duke,1279,200,26,58,.448,19,40,.475,7,18,.389,16,19,.842,14,27,41,17,7,3,11,16,75,.559,.509,.310,.328,43.8,73.0,59.4,65.4,10.8,7.7,14.1,100.0,115.4,86.2,200,21,58,.362,19,39,.487,2,19,.105,12,17,.706,10,18,28,8,5,3,10,19,56,.424,.379,.328,.293,27.0,56.3,40.6,38.1,7.7,7.5,13.1,100.0,86.2,115.4
Michigan State,Portland,1280,200,31,59,.525,23,45,.511,8,14,.571,8,11,.727,9,18,27,17,1,3,8,14,78,.607,.593,.237,.186,36.0,72.0,54.0,54.8,1.6,9.4,11.1,100.0,121.9,120.3,200,26,61,.426,13,32,.406,13,29,.448,12,12,1.000,7,16,23,17,4,3,5,13,77,.577,.533,.475,.197,28.0,64.0,46.0,65.4,6.3,6.7,7.0,100.0,120.3,121.9
Auburn,Saint Louis,1281,200,24,59,.407,21,43,.488,3,16,.188,14,22,.636,7,31,38,10,6,11,11,17,65,.468,.432,.271,.373,20.6,81.6,52.8,41.7,8.0,25.0,13.7,100.0,86.7,80.0,200,25,65,.385,19,44,.432,6,21,.286,4,14,.286,7,27,34,13,5,2,12,20,60,.419,.431,.323,.215,18.4,79.4,47.2,52.0,6.7,4.7,14.3,100.0,80.0,86.7
UCLA,Bellarmine,1282,200,31,51,.608,28,35,.800,3,16,.188,16,22,.727,3,22,25,26,15,4,8,12,81,.659,.637,.314,.431,15.8,75.9,52.1,83.9,22.1,18.2,11.5,100.0,119.1,88.2,200,23,54,.426,12,22,.545,11,32,.344,3,6,.500,7,16,23,16,5,0,19,20,60,.528,.528,.593,.111,24.1,84.2,47.9,69.6,7.4,0.0,25.0,100.0,88.2,119.1
UConn,Iowa State,1283,200,22,53,.415,15,27,.556,7,26,.269,20,25,.800,18,27,45,16,5,2,17,15,71,.547,.481,.491,.472,60.0,79.4,70.3,72.7,7.9,4.9,20.8,100.0,112.7,84.1,200,22,54,.407,19,41,.463,3,13,.231,6,10,.600,7,12,19,9,13,0,10,21,53,.451,.435,.241,.185,20.6,40.0,29.7,40.9,20.6,0.0,14.5,100.0,84.1,112.7
Santa Clara,Iona,1284,200,26,50,.520,18,34,.529,8,16,.500,26,29,.897,5,27,32,12,7,3,17,10,86,.674,.600,.320,.580,26.3,87.1,64.0,46.2,9.2,7.3,21.0,100.0,113.2,100.0,200,30,62,.484,21,41,.512,9,21,.429,7,10,.700,4,14,18,13,8,6,13,21,76,.569,.556,.339,.161,12.9,73.7,36.0,43.3,10.5,17.6,16.3,100.0,100.0,113.2
Hawaii,Texas State,1285,200,23,45,.511,17,29,.586,6,16,.375,20,31,.645,7,20,27,12,2,2,9,13,72,.603,.578,.356,.689,25.9,69.0,48.2,52.2,3.2,4.2,13.1,100.0,116.1,104.8,200,26,58,.448,21,48,.438,5,10,.500,8,12,.667,9,20,29,5,7,3,8,26,65,.510,.491,.172,.207,31.0,74.1,51.8,19.2,11.3,10.3,11.2,100.0,104.8,116.1
UC-San Diego,Eastern Michigan,1286,200,25,57,.439,19,34,.559,6,23,.261,10,16,.625,12,25,37,7,5,2,15,17,66,.511,.491,.404,.281,36.4,80.6,57.8,28.0,7.4,4.9,18.8,100.0,97.1,92.6,200,21,56,.375,15,41,.366,6,15,.400,15,23,.652,6,21,27,9,8,5,8,20,63,.471,.429,.268,.411,19.4,63.6,42.2,42.9,11.8,14.7,10.7,100.0,92.6,97.1
Florida International,Eastern Washington,1287,200,32,58,.552,26,39,.667,6,19,.316,20,22,.909,4,23,27,13,10,5,19,19,90,.657,.603,.328,.379,18.2,65.7,47.4,40.6,12.3,13.5,21.7,100.0,111.1,97.5,200,29,64,.453,18,37,.486,11,27,.407,10,18,.556,12,18,30,17,9,2,17,20,79,.544,.539,.422,.281,34.3,81.8,52.6,58.6,11.1,5.1,19.0,100.0,97.5,111.1
Holy Cross,Colby-Sawyer,1288,200,38,72,.528,24,46,.522,14,26,.538,5,10,.500,8,27,35,24,8,8,8,12,95,.619,.625,.361,.139,26.7,79.4,54.7,63.2,10.7,20.0,9.4,100.0,126.7,81.3,200,23,61,.377,15,40,.375,8,21,.381,7,10,.700,7,22,29,10,5,6,15,11,61,.464,.443,.344,.164,20.6,73.3,45.3,43.5,6.7,13.0,18.6,100.0,81.3,126.7
UMass-Lowell,Stonehill,1289,200,26,61,.426,18,40,.450,8,21,.381,13,22,.591,18,31,49,18,6,4,13,10,73,.511,.492,.344,.361,48.6,83.8,66.2,69.2,9.0,10.3,15.4,100.0,109.0,88.1,200,21,58,.362,15,39,.385,6,19,.316,11,13,.846,6,19,25,11,8,6,9,15,59,.460,.414,.328,.224,16.2,51.4,33.8,52.4,11.9,15.0,12.3,100.0,88.1,109.0
Northern Kentucky,Tennessee Tech,1290,250,33,71,.465,22,43,.512,11,28,.393,8,11,.727,9,25,34,23,11,1,8,13,85,.558,.542,.394,.155,27.3,69.4,49.3,69.7,14.7,2.7,9.5,100.0,113.3,102.7,250,28,60,.467,16,37,.432,12,23,.522,9,16,.563,11,24,35,16,2,2,19,16,77,.570,.567,.383,.267,30.6,72.7,50.7,57.1,2.7,4.7,21.9,100.0,102.7,113.3
Ohio,Alabama State,1291,200,28,61,.459,18,30,.600,10,31,.323,6,9,.667,12,28,40,17,5,5,11,7,72,.552,.541,.508,.148,36.4,73.7,56.3,60.7,7.7,10.0,14.4,100.0,110.8,89.2,200,24,65,.369,18,50,.360,6,15,.400,4,6,.667,10,21,31,6,8,2,8,11,58,.427,.415,.231,.092,26.3,63.6,43.7,25.0,12.3,6.7,10.5,100.0,89.2,110.8
Temple,Drexel,1292,200,27,48,.563,18,32,.563,9,16,.563,10,11,.909,1,24,25,16,2,4,11,12,73,.686,.656,.333,.229,5.0,88.9,53.2,59.3,3.2,10.0,17.1,100.0,117.7,98.4,200,24,54,.444,18,40,.450,6,14,.429,7,7,1.000,3,19,22,12,5,4,7,12,61,.532,.500,.259,.130,11.1,95.0,46.8,50.0,8.1,12.5,10.9,100.0,98.4,117.7
Incarnate Word,Grambling,1293,200,20,51,.392,12,29,.414,8,22,.364,15,19,.789,5,21,26,11,9,3,11,15,63,.525,.471,.431,.373,17.9,84.0,49.1,55.0,13.4,8.1,15.5,100.0,94.0,91.0,200,25,50,.500,21,37,.568,4,13,.308,7,10,.700,4,23,27,11,5,4,17,15,61,.557,.540,.260,.200,16.0,82.1,50.9,44.0,7.5,13.8,23.7,100.0,91.0,94.0
Oklahoma State,Prairie View,1294,200,30,54,.556,25,39,.641,5,15,.333,13,23,.565,12,24,36,13,8,9,11,9,78,.601,.602,.278,.426,44.4,82.8,64.3,43.3,11.9,27.3,14.5,100.0,116.4,79.1,200,21,57,.368,14,33,.424,7,24,.292,4,8,.500,5,15,20,7,10,3,14,19,53,.436,.430,.421,.140,17.2,55.6,35.7,33.3,14.9,7.7,18.7,100.0,79.1,116.4
Arizona State,Alcorn State,1295,200,24,52,.462,18,27,.667,6,25,.240,22,29,.759,5,31,36,20,2,9,12,14,76,.578,.519,.481,.558,18.5,68.9,50.0,83.3,2.8,19.1,15.4,100.0,105.6,75.0,199,19,70,.271,14,47,.298,5,23,.217,11,17,.647,14,22,36,13,7,1,7,24,54,.346,.307,.329,.243,31.1,81.5,50.0,68.4,9.7,3.7,8.2,100.0,75.0,105.6
Oregon,Villanova,1296,200,26,59,.441,15,30,.500,11,29,.379,11,16,.688,12,24,36,14,3,2,10,15,74,.556,.534,.492,.271,38.7,72.7,56.3,53.8,4.8,7.7,13.1,100.0,117.5,106.3,200,23,57,.404,13,26,.500,10,31,.323,11,14,.786,9,19,28,15,4,3,7,16,67,.526,.491,.544,.246,27.3,61.3,43.8,65.2,6.3,10.0,9.9,100.0,106.3,117.5
Portland State,Oregon State,1297,200,30,64,.469,21,40,.525,9,24,.375,14,20,.700,11,20,31,16,9,1,10,24,83,.565,.539,.375,.313,34.4,74.1,52.5,53.3,12.2,3.0,12.0,100.0,112.2,95.9,200,21,49,.429,17,33,.515,4,16,.250,25,33,.758,7,21,28,11,4,3,17,17,71,.549,.469,.327,.673,25.9,65.6,47.5,52.4,5.4,7.5,20.8,100.0,95.9,112.2
UC-Davis,Southeast Missouri State,1298,200,27,57,.474,19,36,.528,8,21,.381,11,24,.458,9,30,39,13,6,2,19,23,73,.534,.544,.368,.421,27.3,83.3,56.5,48.1,7.6,5.0,21.7,100.0,92.4,89.9,200,24,59,.407,17,40,.425,7,19,.368,16,21,.762,6,24,30,14,14,5,17,21,71,.515,.466,.322,.356,16.7,72.7,43.5,58.3,17.7,13.9,19.8,100.0,89.9,92.4
West Virginia,Florida,1299,200,29,67,.433,22,50,.440,7,17,.412,19,26,.731,12,33,45,11,7,5,13,19,84,.529,.485,.254,.388,40.0,89.2,67.2,37.9,8.9,12.2,14.1,100.0,106.3,69.6,200,20,58,.345,18,41,.439,2,17,.118,13,22,.591,4,18,22,7,6,9,13,25,55,.402,.362,.293,.379,10.8,60.0,32.8,35.0,7.6,18.0,16.0,100.0,69.6,106.3
Memphis,Stanford,1300,200,21,54,.389,15,36,.417,6,18,.333,8,11,.727,6,24,30,14,7,4,10,11,56,.473,.444,.333,.204,19.4,66.7,44.8,66.7,10.9,16.0,14.4,100.0,87.5,75.0,200,17,58,.293,7,25,.280,10,33,.303,4,6,.667,12,25,37,10,7,4,15,15,48,.394,.379,.569,.103,33.3,80.6,55.2,58.8,10.9,11.1,19.8,100.0,75.0,87.5
Stephen F. Austin,UNC Greensboro,1301,200,28,62,.452,21,50,.420,7,12,.583,12,16,.750,12,24,36,16,9,3,11,20,75,.539,.508,.194,.258,40.0,80.0,60.0,57.1,13.0,11.5,13.6,100.0,108.7,84.1,200,18,47,.383,9,26,.346,9,21,.429,13,21,.619,6,18,24,15,1,2,19,16,58,.509,.479,.447,.447,20.0,60.0,40.0,83.3,1.4,4.0,25.0,100.0,84.1,108.7
Boston College,Rhode Island,1302,200,17,56,.304,16,42,.381,1,14,.071,18,23,.783,10,27,37,8,6,10,10,15,53,.396,.313,.250,.411,26.3,73.0,49.3,47.1,8.6,23.3,13.0,100.0,75.7,70.0,200,18,59,.305,15,43,.349,3,16,.188,10,17,.588,10,28,38,8,6,5,16,20,49,.365,.331,.271,.288,27.0,73.7,50.7,44.4,8.6,11.9,19.3,100.0,70.0,75.7
Valparaiso,James Madison,1303,225,33,66,.500,26,44,.591,7,22,.318,8,13,.615,10,25,35,12,6,0,17,32,81,.561,.553,.333,.197,34.5,75.8,56.5,36.4,7.6,0.0,19.1,100.0,102.5,100.0,225,22,54,.407,17,39,.436,5,15,.333,30,42,.714,8,19,27,8,8,2,12,18,79,.534,.454,.278,.778,24.2,65.5,43.5,36.4,10.1,4.5,14.0,100.0,100.0,102.5
Missouri State,Oakland,1304,200,30,61,.492,18,32,.563,12,29,.414,4,7,.571,9,23,32,19,8,3,8,15,76,.591,.590,.475,.115,30.0,82.1,55.2,63.3,12.5,12.0,11.1,100.0,118.8,100.0,200,23,50,.460,13,25,.520,10,25,.400,8,12,.667,5,21,26,10,3,3,14,9,64,.575,.560,.500,.240,17.9,70.0,44.8,43.5,4.7,9.4,20.1,100.0,100.0,118.8
